index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
152,62.0,Low,Male,Manufacturing,12000.0,False,Oaxaca,2
153,63.0,Low,Male,Agriculture,7000.0,True,Oaxaca,1
154,33.0,Low,Male,Agriculture,22000.0,False,Oaxaca,3
155,48.0,Low,Male,Agriculture,45000.0,True,Oaxaca,5
156,36.0,Low,Female,Agriculture,21450.0,False,Oaxaca,3
157,53.0,Low,Male,Agriculture,27000.0,True,Oaxaca,3
158,46.0,Low,Male,Construction,30000.0,True,Oaxaca,4
159,60.0,Low,Male,Agriculture,6000.0,True,Oaxaca,1
160,65.0,Low,Male,Agriculture,12800.0,False,Oaxaca,2
161,27.0,High,Male,Education,58000.0,False,Oaxaca,7
162,47.0,Medium,Male,Construction,31600.0,False,Oaxaca,4
163,39.0,Medium,Male,Agriculture,21600.0,False,Oaxaca,3
164,42.0,Low,Male,Manufacturing,2000.0,True,State of Mexico,1
165,36.0,Low,Male,Government,26400.0,True,Oaxaca,3
166,57.0,Low,Male,Agriculture,1500.0,False,Oaxaca,1
167,41.0,Low,Male,Construction,28000.0,False,Oaxaca,3
168,25.0,Low,Male,Transportation,18000.0,False,Oaxaca,2
169,43.0,Medium,Male,Agriculture,10400.0,True,Oaxaca,1
170,36.0,Low,Male,Mining,5200.0,False,Oaxaca,1
171,41.0,Low,Male,Utilities,28800.0,True,Oaxaca,4
172,32.0,Medium,Male,Construction,28000.0,False,Oaxaca,3
173,47.0,Low,Male,Cultural / Sport / Recreational,650.0,True,Oaxaca,1
174,34.0,Medium,Male,Manufacturing,48000.0,True,Oaxaca,6
175,44.0,Low,Male,Construction,105600.0,True,Oaxaca,9
176,45.0,Low,Male,Transportation,23660.288086409157,False,Oaxaca,3
177,45.0,Medium,Male,Construction,48000.0,False,Oaxaca,6
178,47.0,Low,Female,,24000.0,False,Oaxaca,3
179,32.0,Low,Male,Construction,23199.918258347025,True,Oaxaca,3
180,48.0,Low,Male,Agriculture,29005.34273187661,False,Oaxaca,4
181,63.0,Low,Male,Construction,29200.0,False,Oaxaca,4
182,59.0,Low,Male,Agriculture,21600.0,False,Oaxaca,3
183,61.0,Low,Female,Agriculture,38400.0,False,Oaxaca,5
184,65.0,Low,Male,Agriculture,17877.054392522485,False,Oaxaca,2
185,56.0,Low,Male,Agriculture,20784.982543272865,False,Oaxaca,2
186,56.0,Low,Male,Agriculture,48000.0,False,Oaxaca,6
187,47.0,Low,Male,Transportation,36000.0,False,Oaxaca,5
188,52.0,Low,Female,Manufacturing,24000.0,False,Oaxaca,3
189,43.0,Low,Male,Agriculture,26800.0,True,Oaxaca,3
190,64.0,Low,Male,Agriculture,5600.0,False,Oaxaca,1
191,47.0,Medium,Male,Government,42000.0,True,Oaxaca,5
192,55.0,Low,Female,Hospitality,24000.0,False,Oaxaca,3
193,50.0,Low,Male,Agriculture,20160.0,False,Oaxaca,2
194,50.0,Medium,Male,Agriculture,44208.15539531048,False,Oaxaca,5
195,44.0,Low,Male,Agriculture,3000.0,False,Oaxaca,1
196,48.0,Low,Female,Other Services (Not Government),3000.0,False,Oaxaca,1
197,29.0,Medium,Male,Agriculture,30000.0,False,Oaxaca,4
198,48.0,Low,Male,Agriculture,28800.0,True,Oaxaca,4
199,48.0,Low,Male,Agriculture,50000.0,False,Oaxaca,6
200,41.0,Medium,Male,Utilities,81200.0,False,Oaxaca,8
201,50.0,Low,Male,Agriculture,120000.0,False,Oaxaca,9
202,49.0,Medium,Male,Mining,48150.0,True,Veravruz,6
203,61.0,Low,Male,Transportation,98400.0,True,Veravruz,9
204,47.0,Low,Female,Retail,18000.0,True,Veravruz,2
205,41.0,Medium,Male,Transportation,38400.0,True,Veravruz,5
206,42.0,Low,Male,Other Services (Not Government),19200.0,True,Veravruz,2
207,51.0,Low,Male,Transportation,25210.0,True,Veravruz,3
208,41.0,Low,Female,Transportation,24600.0,False,Veravruz,3
209,24.0,High,Male,Professional / Scientific,60000.0,True,Veravruz,7
210,47.0,Low,Male,Transportation,57300.0,True,Veravruz,6
211,54.0,Low,Female,Agriculture,21120.0,True,Veravruz,3
212,54.0,Low,Male,Business Services,51600.0,True,Veravruz,6
213,35.0,Medium,Male,Mining,82000.0,True,Veravruz,8
214,31.0,Medium,Female,Other Services (Not Government),342000.0,True,Veravruz,10
215,40.0,Low,Male,Other Services (Not Government),15000.0,True,Veravruz,2
216,37.0,Medium,Male,Construction,4800.0,True,Veravruz,1
217,40.0,Medium,Male,Manufacturing,55800.0,True,Veravruz,6
218,65.0,Low,Male,Manufacturing,122000.0,False,Veravruz,9
219,51.0,Medium,Male,Information / Communications,48000.0,True,Veravruz,6
220,33.0,Medium,Male,Government,83400.0,False,Veravruz,8
221,31.0,Medium,Male,Manufacturing,20000.0,True,Veravruz,2
222,53.0,Low,Male,Construction,57600.0,True,Veravruz,7
223,44.0,Low,Male,Manufacturing,116698.0,True,Veravruz,9
224,54.0,Low,Male,Other Services (Not Government),12300.0,False,Veravruz,2
225,38.0,Low,Female,Other Services (Not Government),7200.0,True,Veravruz,1
226,60.0,Low,Male,Other Services (Not Government),9600.0,True,Veravruz,1
227,51.0,High,Female,Government,120000.0,False,Veravruz,9
228,41.0,Low,Male,Construction,14400.0,False,Veravruz,2
229,32.0,Medium,Male,Hospitality,19200.0,False,Veravruz,2
230,43.0,High,Female,Education,84000.0,True,Veravruz,8
231,43.0,Low,Male,Other Services (Not Government),24000.0,True,Veravruz,3
232,47.0,High,Male,Manufacturing,148800.0,True,Veravruz,9
233,44.0,Low,Female,Construction,19200.0,False,Veravruz,2
234,30.0,Low,Male,Manufacturing,36000.0,True,Veravruz,5
235,31.0,Low,Male,Construction,26000.0,False,Veravruz,3
236,41.0,Medium,Female,,72000.0,True,Veravruz,8
237,30.0,Medium,Male,Retail,120000.0,True,Veravruz,9
238,57.0,Medium,Female,,38400.0,False,Veravruz,5
239,40.0,Medium,Male,Retail,28800.0,True,Veravruz,4
240,48.0,Low,Male,Retail,41000.0,False,Veravruz,5
241,38.0,Medium,Male,Retail,38400.0,False,Veravruz,5
242,57.0,Low,Male,Manufacturing,48000.0,True,Veravruz,6
243,35.0,High,Male,Education,24000.0,True,Veravruz,3
244,43.0,Low,Female,Other Services (Not Government),36540.0,False,Veravruz,5
245,61.0,Low,Male,Retail,25000.0,False,Veravruz,3
246,29.0,Medium,Male,Retail,42000.0,False,Veravruz,5
247,53.0,Low,Female,Hospitality,12000.0,False,Veravruz,2
248,36.0,High,Male,Other Services (Not Government),38400.0,True,Veravruz,5
249,44.0,Medium,Male,Wholesale,98200.0,True,Veravruz,9
250,35.0,Medium,Male,Retail,101400.0,True,Veravruz,9
251,34.0,High,Male,Information / Communications,156000.0,False,Veravruz,10
252,24.0,Medium,Male,Mining,312000.0,True,Veravruz,10
253,25.0,Medium,Male,Other Services (Not Government),67000.0,True,Veravruz,7
254,24.0,Medium,Female,,42000.0,False,Veravruz,5
255,45.0,Low,Male,Other Services (Not Government),15000.0,False,Veravruz,2
256,65.0,Low,Female,,18000.0,False,Veravruz,2
257,48.0,Low,Male,Construction,120000.0,True,Veravruz,9
258,54.0,Low,Male,Construction,6000.0,False,Veravruz,1
259,58.0,Medium,Male,Transportation,24000.0,True,Veravruz,3
260,26.0,Low,Male,Manufacturing,42000.0,True,Veravruz,5
261,55.0,Low,Male,Transportation,45000.0,False,Veravruz,5
262,52.0,Medium,Female,Health / Social Services,72200.0,True,Veravruz,8
263,44.0,High,Male,Construction,48000.0,True,Veravruz,6
264,52.0,Low,Male,Construction,26040.0,True,Veravruz,3
265,60.0,Low,Male,Transportation,81600.0,True,Veravruz,8
266,39.0,Medium,Male,Construction,87300.0,True,Veravruz,8
267,35.0,Medium,Male,Construction,199000.0,True,Veravruz,10
268,40.0,Medium,Male,Retail,94000.0,True,Veravruz,8
269,32.0,Low,Male,Manufacturing,85200.0,True,Veravruz,8
270,26.0,Low,Male,Other Services (Not Government),50000.0,False,Veravruz,6
271,33.0,Medium,Male,Transportation,49200.0,True,Veravruz,6
272,40.0,Low,Male,Construction,40800.0,False,Veravruz,5
273,42.0,Low,Male,Retail,27000.0,False,Veravruz,3
274,54.0,Medium,Female,Manufacturing,21600.0,False,Veravruz,3
275,32.0,Medium,Male,Government,64800.0,True,Veravruz,7
276,55.0,High,Male,Professional / Scientific,70000.0,True,Veravruz,7
277,60.0,Low,Male,Other Services (Not Government),200560.0,True,Veravruz,10
278,60.0,Medium,Male,Transportation,204000.0,True,Veravruz,10
279,58.0,Low,Female,,48000.0,True,Veravruz,6
280,61.0,Low,Male,Education,23800.0,False,Veravruz,3
281,39.0,Medium,Male,Transportation,53800.0,True,Veravruz,6
282,30.0,Low,Male,Wholesale,36000.0,True,Veravruz,5
283,49.0,Low,Male,Transportation,133000.0,True,Veravruz,9
284,32.0,Medium,Male,Cultural / Sport / Recreational,30000.0,True,Veravruz,4
285,29.0,Medium,Male,Manufacturing,73200.0,True,Veravruz,8
286,43.0,Low,Male,Transportation,40000.0,True,Veravruz,5
287,47.0,Low,Male,Construction,109909.1077188934,True,Veravruz,9
288,42.0,Low,Female,Retail,10000.0,True,Veravruz,1
289,33.0,Medium,Male,Government,60000.0,True,Veravruz,7
290,61.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
291,41.0,Low,Male,Construction,166700.0,True,Veravruz,10
292,53.0,Low,Male,Manufacturing,30000.0,True,Veravruz,4
293,44.0,Medium,Male,Construction,107000.0,True,Veravruz,9
294,29.0,Medium,Male,Government,42000.0,True,Veravruz,5
295,40.0,High,Female,Health / Social Services,5100.0,True,Veravruz,1
296,39.0,High,Male,Mining,8000.0,True,Veravruz,1
297,51.0,Low,Female,Other Services (Not Government),24000.0,True,Veravruz,3
298,41.0,Low,Female,Hospitality,50400.0,True,Veravruz,6
299,56.0,Medium,Male,Mining,95600.0,False,Veravruz,8
300,44.0,Medium,Male,Mining,88000.0,True,Veravruz,8
301,62.0,Low,Male,Government,35600.0,True,Veravruz,4
302,53.0,Medium,Male,,23000.0,True,Veravruz,3
303,54.0,Low,Male,Manufacturing,28600.0,False,Veravruz,3
304,44.0,Medium,Male,Construction,145688.0,True,Veravruz,9
305,50.0,Medium,Male,,44800.0,True,Veravruz,5
306,45.0,Low,Male,Manufacturing,125000.0,True,Veravruz,9
307,41.0,High,Male,Mining,269200.0,True,Veravruz,10
308,45.0,Medium,Male,Transportation,31200.0,True,Veravruz,4
309,59.0,Medium,Male,Transportation,46480.0,True,Veravruz,6
310,60.0,Low,Female,,21600.0,True,Veravruz,3
311,46.0,Low,Male,,600.0,True,Veravruz,1
312,59.0,Low,Female,Manufacturing,15560.0,True,Veravruz,2
313,52.0,Medium,Male,Business Services,13440.0,True,Veravruz,2
314,25.0,Medium,Male,Manufacturing,28540.0,True,Veravruz,3
315,46.0,Medium,Male,Other Services (Not Government),8000.0,True,Veravruz,1
316,39.0,Medium,Male,Other Services (Not Government),12000.0,True,Veravruz,2
317,31.0,Low,Male,Construction,50000.0,False,Veravruz,6
318,45.0,High,Male,Manufacturing,84800.0,True,Veravruz,8
319,57.0,Medium,Male,,24000.0,True,Veravruz,3
320,59.0,High,Male,Health / Social Services,432000.0,False,Veravruz,10
321,47.0,Low,Male,Transportation,67000.0,True,Veravruz,7
322,57.0,Low,Male,Construction,57600.0,False,Veravruz,7
323,48.0,Medium,Male,Construction,20000.0,True,Veravruz,2
324,39.0,Medium,Male,Transportation,105530.2757893618,True,Veravruz,9
325,44.0,High,Female,Health / Social Services,156000.0,True,Veravruz,10
326,48.0,High,Male,Manufacturing,36000.0,True,Veravruz,5
327,41.0,Medium,Male,Manufacturing,40000.0,False,Veravruz,5
328,64.0,Low,Male,,27480.0,True,Veravruz,3
329,36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
330,36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
331,36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
332,55.0,Low,Male,Agriculture,62400.0,False,Veravruz,7
333,45.0,Low,Male,Construction,48200.0,False,Veravruz,6
334,37.0,Low,Male,Professional / Scientific,100800.0,False,Veravruz,9
335,62.0,Low,Male,,60000.0,False,Veravruz,7
336,56.0,Medium,Male,Construction,32800.0,False,Veravruz,4
337,44.0,Low,Female,Hospitality,33600.0,True,Veravruz,4
338,62.0,Low,Male,,74000.0,True,Veravruz,8
339,60.0,Medium,Male,Education,180000.0,False,Veravruz,10
340,58.0,Medium,Female,Manufacturing,56400.0,True,Veravruz,6
341,28.0,High,Male,Health / Social Services,100000.0,False,Veravruz,9
342,64.0,Low,Female,,63000.0,False,Veravruz,7
343,47.0,High,Male,Professional / Scientific,29000.0,True,Veravruz,4
344,59.0,Medium,Female,,48000.0,False,Veravruz,6
345,62.0,Low,Male,Manufacturing,48000.0,False,Veravruz,6
346,36.0,High,Male,Transportation,360000.0,True,Veravruz,10
347,55.0,Medium,Female,Other,144000.0,True,Veravruz,9
348,59.0,High,Male,Government,72000.0,False,Veravruz,8
349,53.0,High,Male,Education,264000.0,True,Veravruz,10
350,42.0,Medium,Female,Education,60000.0,False,Veravruz,7
351,42.0,Medium,Female,Education,60000.0,False,Veravruz,7
352,48.0,High,Male,Other,360000.0,True,Veravruz,10
353,50.0,High,Male,Retail,120000.0,True,Veravruz,9
354,42.0,High,Male,Education,180000.0,False,Veravruz,10
355,31.0,High,Male,Information / Communications,120000.0,True,Veravruz,9
356,34.0,Medium,Male,Retail,221853.8200358178,True,Veravruz,10
357,39.0,High,Male,Government,50400.0,False,Veravruz,6
358,43.0,Medium,Female,Manufacturing,24000.0,True,Veravruz,3
359,33.0,Medium,Male,Hospitality,72000.0,False,Veravruz,8
360,41.0,Low,Male,Transportation,81600.0,True,Veravruz,8
361,20.0,Medium,Male,Retail,39400.0,True,Veravruz,5
362,59.0,Low,Male,Manufacturing,32300.0,True,Veravruz,4
363,43.0,Low,Female,,42000.0,True,Veravruz,5
364,38.0,Medium,Male,Mining,19200.0,False,Veravruz,2
365,44.0,Low,Male,Hospitality,16800.0,False,Veravruz,2
366,48.0,Low,Male,Transportation,24000.0,True,Veravruz,3
367,60.0,Low,Female,Hospitality,1700.0,False,Veravruz,1
368,41.0,High,Male,Professional / Scientific,86000.0,True,Veravruz,8
369,47.0,Medium,Male,Education,250000.0,True,Veravruz,10
370,45.0,High,Male,Agriculture,50000.0,False,Veravruz,6
371,51.0,Medium,Male,Construction,64400.0,True,Veravruz,7
372,49.0,Low,Male,Transportation,105500.0,True,Veravruz,9
373,48.0,Medium,Male,Retail,49100.0,True,Veravruz,6
374,64.0,Low,Male,Construction,71900.0,True,Veravruz,7
375,60.0,Low,Male,Business Services,40830.0,True,Veravruz,5
376,37.0,Medium,Male,Manufacturing,84000.0,True,Veravruz,8
377,27.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
378,41.0,Low,Male,Construction,84000.0,True,Veravruz,8
379,35.0,Low,Male,Construction,11700.0,False,Veravruz,1
380,51.0,Low,Male,Real Estate,138000.0,False,Veravruz,9
381,42.0,Low,Male,Business Services,176448.0,True,Veravruz,10
382,30.0,Low,Male,Manufacturing,27000.0,False,Veravruz,3
383,46.0,Medium,Male,Mining,40000.0,True,Veravruz,5
384,49.0,Low,Male,Construction,51600.0,False,Veravruz,6
385,36.0,Low,Male,Government,33600.0,False,Veravruz,4
386,49.0,Low,Male,Hospitality,62400.0,False,Veravruz,7
387,46.0,High,Male,Education,120000.0,True,Veravruz,9
388,33.0,Medium,Male,Transportation,24000.0,True,Veravruz,3
389,65.0,Low,Male,Other Services (Not Government),74800.0,False,Veravruz,8
390,27.0,Medium,Male,Hospitality,24000.0,False,Veravruz,3
391,33.0,Medium,Male,Real Estate,13000.0,True,Veravruz,2
392,43.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
393,34.0,Low,Male,Retail,10800.0,False,Veravruz,1
394,34.0,Low,Male,Retail,18000.0,True,Veravruz,2
395,53.0,Medium,Male,Retail,24000.0,False,Veravruz,3
396,43.0,Low,Female,Retail,6000.0,False,Veravruz,1
397,30.0,Medium,Male,Construction,38400.0,True,Veravruz,5
398,50.0,Low,Male,Construction,33600.0,True,Veravruz,4
399,54.0,Low,Female,,44800.0,False,Veravruz,5
400,41.0,Low,Male,Other Services (Not Government),30000.0,False,Veravruz,4
401,27.0,Medium,Male,Other Services (Not Government),30000.0,True,Veravruz,4
402,44.0,Low,Male,Mining,48000.0,True,Veravruz,6
403,25.0,Low,Female,Agriculture,39400.0,True,Veravruz,5
404,64.0,Low,Male,Agriculture,360000.0,False,Veravruz,10
405,60.0,Low,Male,Agriculture,26840.0,False,Veravruz,3
406,49.0,Medium,Female,Agriculture,33600.0,False,Veravruz,4
407,44.0,Low,Female,Retail,18000.0,True,Veravruz,2
408,37.0,Low,Male,Agriculture,25920.0,True,Veravruz,3
409,62.0,Low,Male,Retail,33600.0,True,Veravruz,4
410,37.0,Medium,Female,Hospitality,28800.0,True,Veravruz,4
411,29.0,Low,Male,Agriculture,47200.0,True,Veravruz,6
412,34.0,Low,Male,Agriculture,3600.0,True,Veravruz,1
413,45.0,Low,Male,Retail,33600.0,False,Veravruz,4
414,49.0,Low,Male,Agriculture,5040.0,True,Veravruz,1
415,55.0,Low,Female,Hospitality,48000.0,False,Veravruz,6
416,64.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
417,38.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
418,27.0,Low,Female,Other Services (Not Government),19200.0,True,Veravruz,2
419,42.0,Low,Male,,23040.0,True,Veravruz,3
420,50.0,Low,Male,Construction,2400.0,True,Veravruz,1
