Age,Education,Sex,Industry,Income,Included,State,Income Decile
54.0,Medium,Male,Manufacturing,21000.0,True,Oaxaca,3
41.0,High,Male,Government,48000.0,True,Oaxaca,6
35.0,Medium,Male,,33213.339404167215,True,Oaxaca,4
45.0,High,Male,Government,102372.67173699132,True,Oaxaca,9
39.0,Medium,Male,Education,50203.2510756834,False,Oaxaca,6
61.0,Low,Female,Other Services (Not Government),48000.0,False,Oaxaca,6
39.0,Medium,Male,Other Services (Not Government),36000.0,False,Oaxaca,5
47.0,Low,Male,Other Services (Not Government),20000.0,True,Oaxaca,2
41.0,Medium,Male,Construction,19200.0,False,Oaxaca,2
40.0,Low,Male,Other,33600.0,False,Oaxaca,4
50.0,High,Male,Education,261000.0,True,Oaxaca,10
57.0,Low,Male,Government,9000.0,True,Oaxaca,1
65.0,Low,Male,Wholesale,26400.0,True,Oaxaca,3
46.0,High,Male,Government,53300.0,True,Oaxaca,6
56.0,High,Male,Health / Social Services,168000.0,False,Oaxaca,10
42.0,High,Male,Education,181000.0,False,Oaxaca,10
48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
55.0,Medium,Male,Health / Social Services,110400.0,False,Oaxaca,9
39.0,Medium,Male,Manufacturing,234600.0,True,Oaxaca,10
42.0,High,Male,Education,122800.0,True,Oaxaca,9
38.0,Medium,Female,Education,75600.0,False,Oaxaca,8
47.0,Medium,Female,Education,28800.0,False,Oaxaca,4
43.0,High,Female,Education,84000.0,False,Oaxaca,8
51.0,Medium,Male,Other,111600.0,False,Oaxaca,9
42.0,High,Female,Education,226000.0,True,Oaxaca,10
47.0,Medium,Female,Education,133212.37314210177,True,Oaxaca,9
56.0,Low,Male,Construction,3000.0,False,Oaxaca,1
49.0,Medium,Male,Construction,43200.0,False,Oaxaca,5
63.0,Medium,Male,Construction,33600.0,False,Oaxaca,4
35.0,Medium,Female,Other Services (Not Government),12000.0,False,Oaxaca,2
34.0,Low,Female,Retail,1700.0,False,Oaxaca,1
43.0,Low,Female,Manufacturing,2500.0,False,Oaxaca,1
40.0,Low,Female,Manufacturing,780.0,False,Oaxaca,1
62.0,Low,Female,Manufacturing,3200.0,True,Oaxaca,1
24.0,Medium,Female,Professional / Scientific,26400.0,True,Oaxaca,3
40.0,Low,Male,Agriculture,10000.0,False,Oaxaca,1
32.0,Low,Male,Retail,54000.0,False,Federal District,6
44.0,Low,Male,Agriculture,4200.0,False,Oaxaca,1
39.0,Low,Male,Agriculture,26191.800752411116,False,Oaxaca,3
51.0,Low,Male,Agriculture,5000.0,False,Oaxaca,1
50.0,Low,Male,Agriculture,37000.0,False,Oaxaca,5
38.0,Low,Male,Agriculture,12000.0,False,Oaxaca,2
56.0,Low,Male,Agriculture,3500.0,False,Oaxaca,1
49.0,Low,Male,Agriculture,22400.0,False,Oaxaca,3
45.0,Low,Female,Hospitality,3000.0,False,Oaxaca,1
55.0,Low,Male,Agriculture,38400.0,False,Oaxaca,5
33.0,Low,Male,Transportation,28800.0,True,Oaxaca,4
45.0,Low,Male,Government,43200.0,True,Oaxaca,5
45.0,Low,Male,Agriculture,3000.0,False,Oaxaca,1
43.0,Medium,Male,Education,67000.0,True,Oaxaca,7
51.0,Low,Male,Retail,20000.0,True,Oaxaca,2
47.0,Low,Male,Agriculture,64400.0,True,Oaxaca,7
47.0,Low,Male,Construction,28400.0,False,Oaxaca,3
49.0,Low,Female,Retail,28800.0,True,Oaxaca,4
37.0,Low,Female,Health / Social Services,21000.0,False,Oaxaca,3
42.0,Medium,Male,Government,38000.0,True,Oaxaca,5
56.0,Low,Male,Government,18000.0,True,Oaxaca,2
47.0,Low,Female,Manufacturing,2280.0,True,Oaxaca,1
40.0,Low,Female,Manufacturing,3000.0,True,Oaxaca,1
53.0,Low,Male,Construction,25000.0,False,Oaxaca,3
46.0,Low,Male,Construction,1000.0,False,Oaxaca,1
62.0,Low,Male,Manufacturing,12000.0,False,Oaxaca,2
63.0,Low,Male,Agriculture,7000.0,True,Oaxaca,1
33.0,Low,Male,Agriculture,22000.0,False,Oaxaca,3
48.0,Low,Male,Agriculture,45000.0,True,Oaxaca,5
36.0,Low,Female,Agriculture,21450.0,False,Oaxaca,3
53.0,Low,Male,Agriculture,27000.0,True,Oaxaca,3
46.0,Low,Male,Construction,30000.0,True,Oaxaca,4
60.0,Low,Male,Agriculture,6000.0,True,Oaxaca,1
65.0,Low,Male,Agriculture,12800.0,False,Oaxaca,2
27.0,High,Male,Education,58000.0,False,Oaxaca,7
47.0,Medium,Male,Construction,31600.0,False,Oaxaca,4
39.0,Medium,Male,Agriculture,21600.0,False,Oaxaca,3
42.0,Low,Male,Manufacturing,2000.0,True,State of Mexico,1
36.0,Low,Male,Government,26400.0,True,Oaxaca,3
57.0,Low,Male,Agriculture,1500.0,False,Oaxaca,1
41.0,Low,Male,Construction,28000.0,False,Oaxaca,3
25.0,Low,Male,Transportation,18000.0,False,Oaxaca,2
43.0,Medium,Male,Agriculture,10400.0,True,Oaxaca,1
36.0,Low,Male,Mining,5200.0,False,Oaxaca,1
41.0,Low,Male,Utilities,28800.0,True,Oaxaca,4
32.0,Medium,Male,Construction,28000.0,False,Oaxaca,3
47.0,Low,Male,Cultural / Sport / Recreational,650.0,True,Oaxaca,1
34.0,Medium,Male,Manufacturing,48000.0,True,Oaxaca,6
44.0,Low,Male,Construction,105600.0,True,Oaxaca,9
45.0,Low,Male,Transportation,23660.288086409157,False,Oaxaca,3
45.0,Medium,Male,Construction,48000.0,False,Oaxaca,6
47.0,Low,Female,,24000.0,False,Oaxaca,3
32.0,Low,Male,Construction,23199.918258347025,True,Oaxaca,3
48.0,Low,Male,Agriculture,29005.34273187661,False,Oaxaca,4
63.0,Low,Male,Construction,29200.0,False,Oaxaca,4
59.0,Low,Male,Agriculture,21600.0,False,Oaxaca,3
61.0,Low,Female,Agriculture,38400.0,False,Oaxaca,5
65.0,Low,Male,Agriculture,17877.054392522485,False,Oaxaca,2
56.0,Low,Male,Agriculture,20784.982543272865,False,Oaxaca,2
56.0,Low,Male,Agriculture,48000.0,False,Oaxaca,6
47.0,Low,Male,Transportation,36000.0,False,Oaxaca,5
52.0,Low,Female,Manufacturing,24000.0,False,Oaxaca,3
43.0,Low,Male,Agriculture,26800.0,True,Oaxaca,3
64.0,Low,Male,Agriculture,5600.0,False,Oaxaca,1
47.0,Medium,Male,Government,42000.0,True,Oaxaca,5
55.0,Low,Female,Hospitality,24000.0,False,Oaxaca,3
50.0,Low,Male,Agriculture,20160.0,False,Oaxaca,2
50.0,Medium,Male,Agriculture,44208.15539531048,False,Oaxaca,5
44.0,Low,Male,Agriculture,3000.0,False,Oaxaca,1
48.0,Low,Female,Other Services (Not Government),3000.0,False,Oaxaca,1
29.0,Medium,Male,Agriculture,30000.0,False,Oaxaca,4
48.0,Low,Male,Agriculture,28800.0,True,Oaxaca,4
48.0,Low,Male,Agriculture,50000.0,False,Oaxaca,6
41.0,Medium,Male,Utilities,81200.0,False,Oaxaca,8
50.0,Low,Male,Agriculture,120000.0,False,Oaxaca,9
49.0,Medium,Male,Mining,48150.0,True,Veravruz,6
61.0,Low,Male,Transportation,98400.0,True,Veravruz,9
47.0,Low,Female,Retail,18000.0,True,Veravruz,2
41.0,Medium,Male,Transportation,38400.0,True,Veravruz,5
42.0,Low,Male,Other Services (Not Government),19200.0,True,Veravruz,2
51.0,Low,Male,Transportation,25210.0,True,Veravruz,3
41.0,Low,Female,Transportation,24600.0,False,Veravruz,3
24.0,High,Male,Professional / Scientific,60000.0,True,Veravruz,7
47.0,Low,Male,Transportation,57300.0,True,Veravruz,6
54.0,Low,Female,Agriculture,21120.0,True,Veravruz,3
54.0,Low,Male,Business Services,51600.0,True,Veravruz,6
35.0,Medium,Male,Mining,82000.0,True,Veravruz,8
31.0,Medium,Female,Other Services (Not Government),342000.0,True,Veravruz,10
40.0,Low,Male,Other Services (Not Government),15000.0,True,Veravruz,2
37.0,Medium,Male,Construction,4800.0,True,Veravruz,1
40.0,Medium,Male,Manufacturing,55800.0,True,Veravruz,6
65.0,Low,Male,Manufacturing,122000.0,False,Veravruz,9
51.0,Medium,Male,Information / Communications,48000.0,True,Veravruz,6
33.0,Medium,Male,Government,83400.0,False,Veravruz,8
31.0,Medium,Male,Manufacturing,20000.0,True,Veravruz,2
53.0,Low,Male,Construction,57600.0,True,Veravruz,7
44.0,Low,Male,Manufacturing,116698.0,True,Veravruz,9
54.0,Low,Male,Other Services (Not Government),12300.0,False,Veravruz,2
38.0,Low,Female,Other Services (Not Government),7200.0,True,Veravruz,1
60.0,Low,Male,Other Services (Not Government),9600.0,True,Veravruz,1
51.0,High,Female,Government,120000.0,False,Veravruz,9
41.0,Low,Male,Construction,14400.0,False,Veravruz,2
32.0,Medium,Male,Hospitality,19200.0,False,Veravruz,2
43.0,High,Female,Education,84000.0,True,Veravruz,8
43.0,Low,Male,Other Services (Not Government),24000.0,True,Veravruz,3
47.0,High,Male,Manufacturing,148800.0,True,Veravruz,9
44.0,Low,Female,Construction,19200.0,False,Veravruz,2
30.0,Low,Male,Manufacturing,36000.0,True,Veravruz,5
31.0,Low,Male,Construction,26000.0,False,Veravruz,3
41.0,Medium,Female,,72000.0,True,Veravruz,8
30.0,Medium,Male,Retail,120000.0,True,Veravruz,9
57.0,Medium,Female,,38400.0,False,Veravruz,5
40.0,Medium,Male,Retail,28800.0,True,Veravruz,4
48.0,Low,Male,Retail,41000.0,False,Veravruz,5
38.0,Medium,Male,Retail,38400.0,False,Veravruz,5
57.0,Low,Male,Manufacturing,48000.0,True,Veravruz,6
35.0,High,Male,Education,24000.0,True,Veravruz,3
43.0,Low,Female,Other Services (Not Government),36540.0,False,Veravruz,5
61.0,Low,Male,Retail,25000.0,False,Veravruz,3
29.0,Medium,Male,Retail,42000.0,False,Veravruz,5
53.0,Low,Female,Hospitality,12000.0,False,Veravruz,2
36.0,High,Male,Other Services (Not Government),38400.0,True,Veravruz,5
44.0,Medium,Male,Wholesale,98200.0,True,Veravruz,9
35.0,Medium,Male,Retail,101400.0,True,Veravruz,9
34.0,High,Male,Information / Communications,156000.0,False,Veravruz,10
24.0,Medium,Male,Mining,312000.0,True,Veravruz,10
25.0,Medium,Male,Other Services (Not Government),67000.0,True,Veravruz,7
24.0,Medium,Female,,42000.0,False,Veravruz,5
45.0,Low,Male,Other Services (Not Government),15000.0,False,Veravruz,2
65.0,Low,Female,,18000.0,False,Veravruz,2
48.0,Low,Male,Construction,120000.0,True,Veravruz,9
54.0,Low,Male,Construction,6000.0,False,Veravruz,1
58.0,Medium,Male,Transportation,24000.0,True,Veravruz,3
26.0,Low,Male,Manufacturing,42000.0,True,Veravruz,5
55.0,Low,Male,Transportation,45000.0,False,Veravruz,5
52.0,Medium,Female,Health / Social Services,72200.0,True,Veravruz,8
44.0,High,Male,Construction,48000.0,True,Veravruz,6
52.0,Low,Male,Construction,26040.0,True,Veravruz,3
60.0,Low,Male,Transportation,81600.0,True,Veravruz,8
39.0,Medium,Male,Construction,87300.0,True,Veravruz,8
35.0,Medium,Male,Construction,199000.0,True,Veravruz,10
40.0,Medium,Male,Retail,94000.0,True,Veravruz,8
32.0,Low,Male,Manufacturing,85200.0,True,Veravruz,8
26.0,Low,Male,Other Services (Not Government),50000.0,False,Veravruz,6
33.0,Medium,Male,Transportation,49200.0,True,Veravruz,6
40.0,Low,Male,Construction,40800.0,False,Veravruz,5
42.0,Low,Male,Retail,27000.0,False,Veravruz,3
54.0,Medium,Female,Manufacturing,21600.0,False,Veravruz,3
32.0,Medium,Male,Government,64800.0,True,Veravruz,7
55.0,High,Male,Professional / Scientific,70000.0,True,Veravruz,7
60.0,Low,Male,Other Services (Not Government),200560.0,True,Veravruz,10
60.0,Medium,Male,Transportation,204000.0,True,Veravruz,10
58.0,Low,Female,,48000.0,True,Veravruz,6
61.0,Low,Male,Education,23800.0,False,Veravruz,3
39.0,Medium,Male,Transportation,53800.0,True,Veravruz,6
30.0,Low,Male,Wholesale,36000.0,True,Veravruz,5
49.0,Low,Male,Transportation,133000.0,True,Veravruz,9
32.0,Medium,Male,Cultural / Sport / Recreational,30000.0,True,Veravruz,4
29.0,Medium,Male,Manufacturing,73200.0,True,Veravruz,8
43.0,Low,Male,Transportation,40000.0,True,Veravruz,5
47.0,Low,Male,Construction,109909.1077188934,True,Veravruz,9
42.0,Low,Female,Retail,10000.0,True,Veravruz,1
33.0,Medium,Male,Government,60000.0,True,Veravruz,7
61.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
41.0,Low,Male,Construction,166700.0,True,Veravruz,10
53.0,Low,Male,Manufacturing,30000.0,True,Veravruz,4
44.0,Medium,Male,Construction,107000.0,True,Veravruz,9
29.0,Medium,Male,Government,42000.0,True,Veravruz,5
40.0,High,Female,Health / Social Services,5100.0,True,Veravruz,1
39.0,High,Male,Mining,8000.0,True,Veravruz,1
51.0,Low,Female,Other Services (Not Government),24000.0,True,Veravruz,3
41.0,Low,Female,Hospitality,50400.0,True,Veravruz,6
56.0,Medium,Male,Mining,95600.0,False,Veravruz,8
44.0,Medium,Male,Mining,88000.0,True,Veravruz,8
62.0,Low,Male,Government,35600.0,True,Veravruz,4
53.0,Medium,Male,,23000.0,True,Veravruz,3
54.0,Low,Male,Manufacturing,28600.0,False,Veravruz,3
44.0,Medium,Male,Construction,145688.0,True,Veravruz,9
50.0,Medium,Male,,44800.0,True,Veravruz,5
45.0,Low,Male,Manufacturing,125000.0,True,Veravruz,9
41.0,High,Male,Mining,269200.0,True,Veravruz,10
45.0,Medium,Male,Transportation,31200.0,True,Veravruz,4
59.0,Medium,Male,Transportation,46480.0,True,Veravruz,6
60.0,Low,Female,,21600.0,True,Veravruz,3
46.0,Low,Male,,600.0,True,Veravruz,1
59.0,Low,Female,Manufacturing,15560.0,True,Veravruz,2
52.0,Medium,Male,Business Services,13440.0,True,Veravruz,2
25.0,Medium,Male,Manufacturing,28540.0,True,Veravruz,3
46.0,Medium,Male,Other Services (Not Government),8000.0,True,Veravruz,1
39.0,Medium,Male,Other Services (Not Government),12000.0,True,Veravruz,2
31.0,Low,Male,Construction,50000.0,False,Veravruz,6
45.0,High,Male,Manufacturing,84800.0,True,Veravruz,8
57.0,Medium,Male,,24000.0,True,Veravruz,3
59.0,High,Male,Health / Social Services,432000.0,False,Veravruz,10
47.0,Low,Male,Transportation,67000.0,True,Veravruz,7
57.0,Low,Male,Construction,57600.0,False,Veravruz,7
48.0,Medium,Male,Construction,20000.0,True,Veravruz,2
39.0,Medium,Male,Transportation,105530.2757893618,True,Veravruz,9
44.0,High,Female,Health / Social Services,156000.0,True,Veravruz,10
48.0,High,Male,Manufacturing,36000.0,True,Veravruz,5
41.0,Medium,Male,Manufacturing,40000.0,False,Veravruz,5
64.0,Low,Male,,27480.0,True,Veravruz,3
36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
36.0,High,Male,Professional / Scientific,42000.0,True,Veravruz,5
55.0,Low,Male,Agriculture,62400.0,False,Veravruz,7
45.0,Low,Male,Construction,48200.0,False,Veravruz,6
37.0,Low,Male,Professional / Scientific,100800.0,False,Veravruz,9
62.0,Low,Male,,60000.0,False,Veravruz,7
56.0,Medium,Male,Construction,32800.0,False,Veravruz,4
44.0,Low,Female,Hospitality,33600.0,True,Veravruz,4
62.0,Low,Male,,74000.0,True,Veravruz,8
60.0,Medium,Male,Education,180000.0,False,Veravruz,10
58.0,Medium,Female,Manufacturing,56400.0,True,Veravruz,6
28.0,High,Male,Health / Social Services,100000.0,False,Veravruz,9
64.0,Low,Female,,63000.0,False,Veravruz,7
47.0,High,Male,Professional / Scientific,29000.0,True,Veravruz,4
59.0,Medium,Female,,48000.0,False,Veravruz,6
62.0,Low,Male,Manufacturing,48000.0,False,Veravruz,6
36.0,High,Male,Transportation,360000.0,True,Veravruz,10
55.0,Medium,Female,Other,144000.0,True,Veravruz,9
59.0,High,Male,Government,72000.0,False,Veravruz,8
53.0,High,Male,Education,264000.0,True,Veravruz,10
42.0,Medium,Female,Education,60000.0,False,Veravruz,7
42.0,Medium,Female,Education,60000.0,False,Veravruz,7
48.0,High,Male,Other,360000.0,True,Veravruz,10
50.0,High,Male,Retail,120000.0,True,Veravruz,9
42.0,High,Male,Education,180000.0,False,Veravruz,10
31.0,High,Male,Information / Communications,120000.0,True,Veravruz,9
34.0,Medium,Male,Retail,221853.8200358178,True,Veravruz,10
39.0,High,Male,Government,50400.0,False,Veravruz,6
43.0,Medium,Female,Manufacturing,24000.0,True,Veravruz,3
33.0,Medium,Male,Hospitality,72000.0,False,Veravruz,8
41.0,Low,Male,Transportation,81600.0,True,Veravruz,8
20.0,Medium,Male,Retail,39400.0,True,Veravruz,5
59.0,Low,Male,Manufacturing,32300.0,True,Veravruz,4
43.0,Low,Female,,42000.0,True,Veravruz,5
38.0,Medium,Male,Mining,19200.0,False,Veravruz,2
44.0,Low,Male,Hospitality,16800.0,False,Veravruz,2
48.0,Low,Male,Transportation,24000.0,True,Veravruz,3
60.0,Low,Female,Hospitality,1700.0,False,Veravruz,1
41.0,High,Male,Professional / Scientific,86000.0,True,Veravruz,8
47.0,Medium,Male,Education,250000.0,True,Veravruz,10
45.0,High,Male,Agriculture,50000.0,False,Veravruz,6
51.0,Medium,Male,Construction,64400.0,True,Veravruz,7
49.0,Low,Male,Transportation,105500.0,True,Veravruz,9
48.0,Medium,Male,Retail,49100.0,True,Veravruz,6
64.0,Low,Male,Construction,71900.0,True,Veravruz,7
60.0,Low,Male,Business Services,40830.0,True,Veravruz,5
37.0,Medium,Male,Manufacturing,84000.0,True,Veravruz,8
27.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
41.0,Low,Male,Construction,84000.0,True,Veravruz,8
35.0,Low,Male,Construction,11700.0,False,Veravruz,1
51.0,Low,Male,Real Estate,138000.0,False,Veravruz,9
42.0,Low,Male,Business Services,176448.0,True,Veravruz,10
30.0,Low,Male,Manufacturing,27000.0,False,Veravruz,3
46.0,Medium,Male,Mining,40000.0,True,Veravruz,5
49.0,Low,Male,Construction,51600.0,False,Veravruz,6
36.0,Low,Male,Government,33600.0,False,Veravruz,4
49.0,Low,Male,Hospitality,62400.0,False,Veravruz,7
46.0,High,Male,Education,120000.0,True,Veravruz,9
33.0,Medium,Male,Transportation,24000.0,True,Veravruz,3
65.0,Low,Male,Other Services (Not Government),74800.0,False,Veravruz,8
27.0,Medium,Male,Hospitality,24000.0,False,Veravruz,3
33.0,Medium,Male,Real Estate,13000.0,True,Veravruz,2
43.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
34.0,Low,Male,Retail,10800.0,False,Veravruz,1
34.0,Low,Male,Retail,18000.0,True,Veravruz,2
53.0,Medium,Male,Retail,24000.0,False,Veravruz,3
43.0,Low,Female,Retail,6000.0,False,Veravruz,1
30.0,Medium,Male,Construction,38400.0,True,Veravruz,5
50.0,Low,Male,Construction,33600.0,True,Veravruz,4
54.0,Low,Female,,44800.0,False,Veravruz,5
41.0,Low,Male,Other Services (Not Government),30000.0,False,Veravruz,4
27.0,Medium,Male,Other Services (Not Government),30000.0,True,Veravruz,4
44.0,Low,Male,Mining,48000.0,True,Veravruz,6
25.0,Low,Female,Agriculture,39400.0,True,Veravruz,5
64.0,Low,Male,Agriculture,360000.0,False,Veravruz,10
60.0,Low,Male,Agriculture,26840.0,False,Veravruz,3
49.0,Medium,Female,Agriculture,33600.0,False,Veravruz,4
44.0,Low,Female,Retail,18000.0,True,Veravruz,2
37.0,Low,Male,Agriculture,25920.0,True,Veravruz,3
62.0,Low,Male,Retail,33600.0,True,Veravruz,4
37.0,Medium,Female,Hospitality,28800.0,True,Veravruz,4
29.0,Low,Male,Agriculture,47200.0,True,Veravruz,6
34.0,Low,Male,Agriculture,3600.0,True,Veravruz,1
45.0,Low,Male,Retail,33600.0,False,Veravruz,4
49.0,Low,Male,Agriculture,5040.0,True,Veravruz,1
55.0,Low,Female,Hospitality,48000.0,False,Veravruz,6
64.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
38.0,Low,Male,Agriculture,28800.0,False,Veravruz,4
27.0,Low,Female,Other Services (Not Government),19200.0,True,Veravruz,2
42.0,Low,Male,,23040.0,True,Veravruz,3
50.0,Low,Male,Construction,2400.0,True,Veravruz,1
59.0,Low,Male,Agriculture,40080.0,False,Veravruz,5
53.0,Low,Male,Agriculture,110040.0,True,Veravruz,9
39.0,Low,Male,Agriculture,33600.0,False,Veravruz,4
46.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
46.0,Low,Male,Construction,36000.0,False,Veravruz,5
43.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
33.0,Medium,Male,Retail,5000.0,False,Veravruz,1
36.0,Low,Male,Agriculture,16000.0,False,Veravruz,2
47.0,Low,Male,Agriculture,17500.0,False,Veravruz,2
39.0,Low,Male,Agriculture,16800.0,False,Veravruz,2
40.0,Low,Male,Agriculture,15700.0,False,Veravruz,2
51.0,Low,Male,Agriculture,6500.0,False,Veravruz,1
46.0,Low,Male,Agriculture,15120.0,False,Veravruz,2
56.0,Low,Male,Agriculture,36000.0,False,Veravruz,5
49.0,Low,Male,Agriculture,16000.0,False,Veravruz,2
48.0,Low,Male,Agriculture,20160.0,True,Veravruz,2
36.0,Medium,Male,Agriculture,1000.0,False,Veravruz,1
60.0,Low,Male,Agriculture,39600.0,False,Veravruz,5
46.0,Low,Male,Retail,24000.0,True,Veravruz,3
35.0,Low,Male,Agriculture,12600.0,False,Veravruz,2
35.0,Low,Male,Agriculture,14000.0,False,Veravruz,2
50.0,Low,Male,Retail,48000.0,True,Veravruz,6
37.0,Low,Male,Agriculture,16800.0,False,Veravruz,2
39.0,Low,Male,Agriculture,16500.0,False,Veravruz,2
47.0,Low,Male,Agriculture,6800.0,False,Veravruz,1
28.0,Low,Male,Construction,43200.0,False,Veravruz,5
53.0,Low,Male,Agriculture,16400.0,False,Veravruz,2
